Depth;Temp
0;8
10;11.60333333
20;14.13333333
30;16.20333333
40;18.04
50;19.50857143
60;
70;
80;
90;
100;
110;26.16133755
120;26.93562327
130;27.79228993
140;28.59728993
150;
160;30.07108078
170;30.71739657
180;
190;31.93358705
200;32.4381325
210;
220;33.52958178
230;34.20958178
;
250;35.32456753
260;35.98171039
;
;
;
;
310;38.30798226
320;38.6120999
330;39.00781419
340;39.36559197
350;39.84586224
360;40.31902013
370;40.66543039
380;40.91543039
390;41.43933283
400;41.80742807
;
;
;
440;43.02687246
450;43.52963842
460;43.89797175
470;44.26205338
480;44.47205338
490;44.92813181
500;45.23043951
510;45.69911875
520;46.17430394
530;46.38612212
540;46.62469355
550;46.98013214
560;47.37254594
570;47.54203746
580;47.91870413
590;48.08263856
600;48.34392888
610;48.70265904
620;49.14890904
630;49.32275519
640;49.59427034
650;49.74352407
660;50.1305829
670;50.35551043
680;50.60836758
690;50.80921265
700;50.98810154
710;51.16508784
720;51.30022297
730;51.46355631
740;51.83513525
750;52.16500538
760;52.39321051
770;52.67979279
780;52.81479279
790;53.18824958
800;53.5202008
810;53.94068273
820;54.13973035
830;54.4473774
840;54.79365647
850;54.998599
860;55.14223537
870;55.29459492
880;55.43570603
890;55.62559614
900;56.00429179
910;56.29181867
920;56.66820165
930;56.93346481
940;57.08763148
950;57.21072426
960;57.36276508
970;57.71377518
980;
990;
1000;
1010;
1020;
1030;
1040;
1050;
1060;59.49969377
1070;59.66143689
1080;59.81234598
1090;59.95243607
1100;60.25172179
1110;60.55021736
1120;60.78793666
1130;60.90489318
1140;61.13110008
1150;61.34657016
1160;61.47131593
1170;61.71534954
1180;61.93868287
1190;62.1313275
1200;62.24329471
1210;62.51459553
1220;62.82524069
1230;63.20524069
1240;63.48460577
;
;
1270;64.47899031
1280;64.80591338
1290;65.16224926
1300;65.27800684
1310;65.56319481
1320;65.86782167
1330;66.10189575
1340;66.33542516
1350;66.42841786
1360;66.77088163
1370;67.06282407
1380;67.28425264
1390;67.54517463
1400;67.64559717
1410;67.87552723
1420;68.24497168
1430;68.3639372
1440;68.51243035
1450;68.60045756
1460;68.75802513
1470;69.00513922
1480;69.08180589
1490;69.25803105
;
;
;
1530;70.2686312
1540;70.57273376
1550;70.90642803
1560;71.13971917
1570;71.40261225
1580;71.69511225
1590;71.94722405
1600;72.14895245
1610;72.44030214
1620;72.72127775
1630;72.82188381
1640;72.92212477
1650;73.19200501
1660;73.32152882
1670;73.51070042
1680;73.57952395
1690;73.72800348
1700;74.08614302
1710;74.15394648
1720;
1730;74.54856061
1740;74.78537879
1750;75.06187596
1760;75.17805574
1770;75.52392166
1780;75.69947722
1790;76.05472583
1800;76.31967089
1810;76.4443157
1820;76.66866352
1830;76.99271758
1840;77.20648102
1850;77.48995695
1860;77.75314844
1870;77.9760585
1880;78.10869008
1890;78.3710461
1900;78.57312943
1910;78.9149429
1920;79.03648929
;
;
;
1960;80.13005822
1970;80.43030948
1980;80.62030948
1990;80.91006072
2000;81.16956568
2010;81.23882676
2020;81.53784637
2030;81.73662685
2040;81.91517054
2050;82.10347972
2060;82.36155665
2070;82.62940354
2080;82.71702258
2090;82.97441595
2100;83.26158576
2110;83.44853412
2120;83.79526309
2130;84.08177472
2140;84.32807101
2150;84.59415396
2160;84.74002552
2170;84.98568762
2180;85.16114217
2190;85.37639104
2200;85.58143608
2210;85.81627913
2220;85.94092199
2230;86.02536643
2240;86.14961422
2250;86.49366708
2260;86.72752673
2270;86.94119485
2280;87.02467312
2290;87.18796316
2300;87.50106661
2310;87.77398506
2320;87.8167201
2330;88.0292733
2340;88.31164618
2350;88.35384027
2360;88.56585708
2370;88.74769808
2380;88.94936475
2390;89.29085852
2400;89.60218084
2410;89.8133331
2420;90.06431671
2430;90.18513303
2440;90.47578344
2450;90.51626927
2460;90.77659185
2470;90.87675249
2480;91.00675249
2490;91.14659313
2500;91.39627567
2510;91.71580136
2520;91.99517144
2530;92.20438713
2540;92.33344963
2550;92.59236013
2560;92.70111982
2570;92.82972986
2580;92.9181914
2590;93.18650558
2600;93.36467352
2610;93.61269633
2620;93.84057512
2630;93.90831097
2640;93.94590495
2650;94.09335814
2660;94.28067157
2670;94.45784629
2680;94.50488333
2690;94.5517837
2700;94.6485484
2710;94.81517844
2720;94.96167479
2730;95.12803842
2740;95.18427031
2750;95.33037139
2760;95.52634261
2770;95.75218491
2780;95.87789919
2790;96.17348638
2800;96.39894738
2810;96.64428306
2820;96.97949433
2830;97.13458205
2840;97.17954709
2850;97.22439029
2860;97.25911251
2870;97.34371459
2880;97.66819735
2890;97.70256161
2900;97.77680819
2910;97.92093788
2920;98.10495148
2930;98.39884979
2940;98.59263357
2950;98.62630361
2960;98.75986065

