Depth;Temp
0;8
10;8.443648178
20;9.037697817
30;9.750288406
40;10.54768828
50;11.39870237
60;12.27650868
70;13.15886038
80;14.02757956
90;14.86788465
100;15.66778263
110;16.41759149
120;17.10959025
130;17.73777273
140;18.29767953
150;18.78628648
160;19.20193321
170;19.54427933
180;19.81427933
190;20.01416902
200;20.14745781
210;20.2189216
220;20.23459048
230;20.20172517
240;20.1287741
250;20.02530173
260;19.90187635
270;19.7699042
280;19.64139635
290;19.52865671
300;19.4438856
310;19.39870397
320;19.40361921
330;19.4674721
340;19.59692169
350;19.79603375
360;20.06603375
370;20.40526444
380;20.80935538
390;21.27157662
400;21.78332179
410;22.33465425
420;22.91485396
430;23.51291806
440;24.11798757
450;24.71969021
460;25.30840221
470;25.87543957
480;26.41319167
490;26.91521041
500;27.37626598
510;27.79237795
520;28.160828
530;28.48015842
540;28.75015842
550;28.97183919
560;29.1473971
570;29.28016358
580;29.37453953
590;29.43591139
600;29.47054571
610;29.48545912
620;29.48826091
630;29.48696651
640;29.48978195
650;29.50486176
660;29.54004611
670;29.60258687
680;29.69887567
690;29.83419044
700;30.01247817
710;30.23619125
720;30.50619125
730;30.82172906
740;31.18050284
750;31.57878813
760;32.01162848
770;32.47307002
780;32.95642229
790;33.45452779
800;33.96002542
810;34.4655965
820;34.96418567
830;35.44919256
840;35.91463293
850;36.35526966
860;36.76671548
870;37.14550953
880;37.48917015
890;37.7962258
900;38.0662258
910;38.29973189
920;38.49829115
930;38.66439043
940;38.80139206
950;38.91345042
960;39.00540907
970;39.08267834
980;39.15109385
990;39.21675728
1000;39.28586199
1010;39.36450712
1020;39.45850585
1030;39.57319445
1040;39.71325041
1050;39.88252836
1060;40.08392285
1070;40.31926593
1080;40.58926593
1090;40.89349137
1100;41.23040082
1110;41.59741661
1120;41.99103729
1130;42.40698166
1140;42.84035578
1150;43.28583381
1160;43.73784398
1170;44.19075194
1180;44.63903499
1190;45.07744233
1200;45.5011379
1210;45.90582366
1220;46.28784215
1230;46.64425793
1240;46.97291812
1250;47.2724923
1260;47.5424923
1270;47.78327243
1280;47.99601053
1290;48.18267027
1300;48.34594515
1310;48.48918467
1320;48.61630325
1330;48.73167321
1340;48.84000296
1350;48.9462028
1360;49.05524114
1370;49.17199471
1380;49.30109737
1390;49.44679272
1400;49.61279607
1410;49.80217171
1420;50.01723111
1430;50.25945697
1440;50.52945697
1450;50.82694956
1460;51.15078244
1470;51.49898261
1480;51.86883509
1490;52.2569861
1500;52.65956557
1510;53.07232293
1520;53.49077059
1530;53.9103291
1540;54.32646922
1550;54.73484635
1560;55.13142391
1570;55.51258294
1580;55.87521601
1590;56.2168041
1600;56.53547569
1610;56.83004761
1620;57.10004761
1630;57.34571864
1640;57.56800521
1650;57.76852217
1660;57.94950655
1670;58.11375318
1680;58.26453522
1690;58.40551091
1700;58.54061847
1710;58.67396122
1720;58.80968595
1730;58.95185767
1740;59.1043346
1750;59.27064753
1760;59.45388787
1770;59.65660884
1780;59.88074366
1790;60.12754446
1800;60.39754446
1810;60.69054515
1820;61.00562896
1830;61.34119668
1840;61.6950278
1850;62.06436085
1860;62.44599019
1870;62.83637487
1880;63.23175547
1890;63.62827418
1900;64.02209432
1910;64.40951536
1920;64.78708026
1930;65.15167251
1940;65.50060066
1950;65.8316688
1960;66.14323179
1970;66.43423448
1980;66.70423448
1990;66.95340843
2000;67.18254179
2010;67.39300251
2020;67.58669932
2030;67.76602534
2040;67.93378822
2050;68.09312839
2060;68.24742711
2070;68.40020658
2080;68.55502473
2090;68.71536769
2100;68.88454304
2110;69.06557743
2120;69.26112209
2130;69.47336963
2140;69.70398532
2150;69.95405553
2160;70.22405553
2170;70.51383772
2180;70.8226409
2190;71.14912001
2200;71.49139499
2210;71.84711657
2220;72.21354637
2230;72.58764791
2240;72.96618513
2250;73.34582496
2260;73.72324024
2270;74.09521
2280;74.45871406
2290;74.81101948
2300;75.14975669
2310;75.47298374
2320;75.77923726
2330;76.06756926
2340;76.33756926
2350;76.58937134
2360;76.82364626
2370;77.04157896
2380;77.24483187
2390;77.4354951
2400;77.61602446
2410;77.78916894
2420;77.95788926
2430;78.12526975
2440;78.29442579
2450;78.46840949
2460;78.65011659
2470;78.84219737
2480;79.04697468
2490;79.26637185
2500;79.50185329
2510;79.75437967
2520;80.02437967
2530;80.3117392
2540;80.61580845
2550;80.93542651
2560;81.26896236
2570;81.61437067
2580;81.96926018
2590;82.33097188
2600;82.69666445
2610;83.06340354
2620;83.42825231
2630;83.78836017
2640;84.14104711
2650;84.48388143
2660;84.81474867
2670;85.13191028
2680;85.43405053
2690;85.72031086
2700;85.99031086
2710;86.24415572
2720;86.48242996
2730;86.70617779
2740;86.91687059
2750;87.11636235
2760;87.3068342
2770;87.49072936
2780;87.67068025
2790;87.84942968
2800;88.02974825
2810;88.21435052
2820;88.40581224
2830;88.60649151
2840;88.81845625
2850;89.04342056
2860;89.28269217
2870;89.53713277
2880;89.80713277
2890;90.09260131
2900;90.39297185
2910;90.70722308
2920;91.03391427
2930;91.37123375
2940;91.71705853
2950;92.06902301
2960;92.42459426
